time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-07T22:13:34,1780841614.927,1093.061,1093.061,1093.061,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:13:35,1780841615.033,1096.546,1096.546,1096.546,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:13:35,1780841615.047,1096.546,1096.546,1096.546,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:13:35,1780841615.152,1105.909,1105.909,1105.909,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:13:35,1780841615.258,1063.432,1063.432,1063.432,0.150,0,0,0.150,0.000,0.733,0.733
2026-06-07T22:13:35,1780841615.365,1077.574,1077.574,1077.574,0.150,0,0,0.150,0.000,0.731,0.731
2026-06-07T22:13:35,1780841615.457,1088.181,1088.181,1088.181,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:13:35,1780841615.565,1082.135,1082.135,1082.135,0.150,0,0,0.150,0.000,0.730,0.730
2026-06-07T22:13:35,1780841615.658,1091.602,1091.602,1091.602,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:13:35,1780841615.754,1108.701,1108.701,1108.701,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:13:35,1780841615.847,1121.526,1121.526,1121.526,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:13:35,1780841615.941,1121.144,1121.144,1121.144,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:13:36,1780841616.036,1120.858,1120.858,1120.858,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:13:36,1780841616.128,1120.644,1120.644,1120.644,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:13:36,1780841616.222,1113.483,1113.483,1113.483,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:13:36,1780841616.315,1115.112,1115.112,1115.112,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:36,1780841616.412,1126.334,1126.334,1126.334,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:13:36,1780841616.505,1142.001,1142.001,1142.001,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:36,1780841616.613,1143.500,1143.500,1143.500,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:36,1780841616.719,1162.125,1162.125,1162.125,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:36,1780841616.813,1158.594,1158.594,1158.594,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:36,1780841616.919,1134.945,1134.945,1134.945,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:13:37,1780841617.015,1148.459,1148.459,1148.459,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:37,1780841617.124,1176.344,1176.344,1176.344,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:13:37,1780841617.233,1162.258,1162.258,1162.258,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:37,1780841617.340,1137.694,1137.694,1137.694,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:37,1780841617.433,1171.020,1171.020,1171.020,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:37,1780841617.543,1193.265,1193.265,1193.265,0.150,0,0,0.163,0.000,0.710,0.710
2026-06-07T22:13:37,1780841617.650,1197.199,1197.199,1197.199,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:13:37,1780841617.744,1212.899,1212.899,1212.899,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:13:37,1780841617.852,1196.674,1196.674,1196.674,0.150,0,0,0.164,0.000,0.710,0.710
2026-06-07T22:13:37,1780841617.945,1163.506,1163.506,1163.506,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:38,1780841618.039,1152.629,1152.629,1152.629,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:38,1780841618.148,1171.972,1171.972,1171.972,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:38,1780841618.241,1176.229,1176.229,1176.229,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:13:38,1780841618.350,1148.172,1148.172,1148.172,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:38,1780841618.458,1143.879,1143.879,1143.879,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:38,1780841618.578,1137.909,1137.909,1137.909,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:38,1780841618.684,1128.932,1128.932,1128.932,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:13:38,1780841618.791,1103.199,1103.199,1103.199,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:13:38,1780841618.806,1103.199,1103.199,1103.199,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:13:38,1780841618.912,1093.399,1093.399,1093.399,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:13:39,1780841619.020,1095.549,1095.549,1095.549,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:13:39,1780841619.126,1111.662,1111.662,1111.662,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:39,1780841619.237,1103.747,1103.747,1103.747,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:13:39,1780841619.329,1127.810,1127.810,1127.810,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:13:39,1780841619.425,1088.857,1088.857,1088.857,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:13:39,1780841619.440,1088.857,1088.857,1088.857,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:13:39,1780841619.548,1096.643,1096.643,1096.643,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:13:39,1780841619.659,1123.482,1123.482,1123.482,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:13:39,1780841619.768,1115.612,1115.612,1115.612,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:39,1780841619.876,1112.209,1112.209,1112.209,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:40,1780841620.057,1137.117,1137.117,1137.117,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:40,1780841620.070,1137.117,1137.117,1137.117,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:40,1780841620.175,1137.117,1137.117,1137.117,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:40,1780841620.298,1175.338,1175.338,1175.338,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:40,1780841620.404,1186.004,1186.004,1186.004,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:13:40,1780841620.512,1169.503,1169.503,1169.503,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:40,1780841620.620,1171.127,1171.127,1171.127,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:40,1780841620.740,1134.845,1134.845,1134.845,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:13:40,1780841620.846,1117.134,1117.134,1117.134,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:40,1780841620.952,1135.100,1135.100,1135.100,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:13:41,1780841621.061,1141.325,1141.325,1141.325,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:41,1780841621.167,1185.994,1185.994,1185.994,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:13:41,1780841621.259,1204.496,1204.496,1204.496,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:13:41,1780841621.366,1211.372,1211.372,1211.372,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:13:41,1780841621.474,1191.279,1191.279,1191.279,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:13:41,1780841621.580,1183.459,1183.459,1183.459,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:13:41,1780841621.685,1202.594,1202.594,1202.594,0.150,0,0,0.164,0.000,0.709,0.709
2026-06-07T22:13:41,1780841621.700,1202.594,1202.594,1202.594,0.150,0,0,0.164,0.000,0.709,0.709
2026-06-07T22:13:41,1780841621.792,1191.946,1191.946,1191.946,0.150,0,0,0.160,0.000,0.711,0.711
2026-06-07T22:13:41,1780841621.915,1173.959,1173.959,1173.959,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:42,1780841622.022,1170.469,1170.469,1170.469,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:42,1780841622.131,1182.352,1182.352,1182.352,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:13:42,1780841622.240,1159.764,1159.764,1159.764,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:42,1780841622.348,1159.823,1159.823,1159.823,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:42,1780841622.458,1167.117,1167.117,1167.117,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:42,1780841622.552,1155.338,1155.338,1155.338,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:42,1780841622.662,1156.503,1156.503,1156.503,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:42,1780841622.757,1164.628,1164.628,1164.628,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:42,1780841622.852,1160.471,1160.471,1160.471,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:42,1780841622.948,1170.353,1170.353,1170.353,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:43,1780841623.047,1182.265,1182.265,1182.265,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:13:43,1780841623.143,1166.699,1166.699,1166.699,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:43,1780841623.250,1167.524,1167.524,1167.524,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:43,1780841623.361,1197.482,1197.482,1197.482,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:13:43,1780841623.455,1197.482,1197.482,1197.482,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:13:43,1780841623.551,1171.112,1171.112,1171.112,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:43,1780841623.660,1144.334,1144.334,1144.334,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:43,1780841623.753,1105.250,1105.250,1105.250,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:13:43,1780841623.847,1094.938,1094.938,1094.938,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:13:43,1780841623.942,1087.203,1087.203,1087.203,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:13:44,1780841624.037,1145.402,1145.402,1145.402,0.169,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:44,1780841624.131,1149.052,1149.052,1149.052,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:44,1780841624.240,1161.789,1161.789,1161.789,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:44,1780841624.334,1137.342,1137.342,1137.342,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:44,1780841624.428,1147.006,1147.006,1147.006,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:44,1780841624.508,1140.255,1140.255,1140.255,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:44,1780841624.604,1159.691,1159.691,1159.691,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:44,1780841624.687,1133.018,1133.018,1133.018,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:13:44,1780841624.782,1164.764,1164.764,1164.764,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:44,1780841624.878,1149.073,1149.073,1149.073,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:44,1780841624.990,1144.555,1144.555,1144.555,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:45,1780841625.098,1148.416,1148.416,1148.416,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:45,1780841625.208,1183.812,1183.812,1183.812,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:13:45,1780841625.317,1192.359,1192.359,1192.359,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:13:45,1780841625.428,1198.769,1198.769,1198.769,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:13:45,1780841625.537,1196.327,1196.327,1196.327,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:13:45,1780841625.645,1153.745,1153.745,1153.745,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:45,1780841625.755,1155.309,1155.309,1155.309,0.150,0,0,0.179,0.000,0.717,0.717
2026-06-07T22:13:45,1780841625.851,1181.482,1181.482,1181.482,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:13:45,1780841625.963,1176.111,1176.111,1176.111,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:13:46,1780841626.056,1207.583,1207.583,1207.583,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:13:46,1780841626.152,1224.688,1224.688,1224.688,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:13:46,1780841626.168,1224.688,1224.688,1224.688,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:13:46,1780841626.264,1212.516,1212.516,1212.516,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:13:46,1780841626.356,1210.387,1210.387,1210.387,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:13:46,1780841626.466,1187.790,1187.790,1187.790,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:13:46,1780841626.559,1190.843,1190.843,1190.843,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:13:46,1780841626.641,1190.382,1190.382,1190.382,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:13:46,1780841626.737,1177.786,1177.786,1177.786,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:13:46,1780841626.833,1149.340,1149.340,1149.340,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:46,1780841626.927,1144.755,1144.755,1144.755,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:46,1780841626.942,1131.566,1131.566,1131.566,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:13:47,1780841627.022,1131.566,1131.566,1131.566,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:13:47,1780841627.116,1138.675,1138.675,1138.675,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:47,1780841627.211,1158.506,1158.506,1158.506,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:47,1780841627.305,1151.629,1151.629,1151.629,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:47,1780841627.401,1153.722,1153.722,1153.722,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:47,1780841627.495,1138.292,1138.292,1138.292,0.150,0,0,0.169,0.000,0.720,0.720
2026-06-07T22:13:47,1780841627.589,1168.719,1168.719,1168.719,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:47,1780841627.684,1160.039,1160.039,1160.039,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:47,1780841627.765,1150.029,1150.029,1150.029,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:47,1780841627.780,1150.029,1150.029,1150.029,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:47,1780841627.860,1128.522,1128.522,1128.522,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:13:47,1780841627.954,1136.391,1136.391,1136.391,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:48,1780841628.048,1142.294,1142.294,1142.294,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:48,1780841628.157,1132.220,1132.220,1132.220,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:13:48,1780841628.238,1115.165,1115.165,1115.165,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:48,1780841628.253,1115.165,1115.165,1115.165,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:48,1780841628.333,1116.374,1116.374,1116.374,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:48,1780841628.426,1110.280,1110.280,1110.280,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:13:48,1780841628.519,1122.710,1122.710,1122.710,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:13:48,1780841628.614,1122.033,1122.033,1122.033,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:13:48,1780841628.628,1122.033,1122.033,1122.033,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:13:48,1780841628.708,1177.525,1177.525,1177.525,0.154,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:13:48,1780841628.802,1149.143,1149.143,1149.143,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:48,1780841628.909,1155.858,1155.858,1155.858,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:49,1780841629.003,1146.893,1146.893,1146.893,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:49,1780841629.097,1147.170,1147.170,1147.170,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:49,1780841629.192,1126.377,1126.377,1126.377,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:13:49,1780841629.208,1134.783,1134.783,1134.783,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:49,1780841629.288,1134.783,1134.783,1134.783,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:49,1780841629.384,1166.087,1166.087,1166.087,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:49,1780841629.478,1147.565,1147.565,1147.565,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:49,1780841629.558,1160.674,1160.674,1160.674,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:49,1780841629.643,1160.506,1160.506,1160.506,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:49,1780841629.740,1188.129,1188.129,1188.129,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:13:49,1780841629.821,1171.097,1171.097,1171.097,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:49,1780841629.915,1144.323,1144.323,1144.323,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:50,1780841630.009,1148.242,1148.242,1148.242,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:50,1780841630.104,1153.681,1153.681,1153.681,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:50,1780841630.119,1153.681,1153.681,1153.681,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:50,1780841630.214,1145.261,1145.261,1145.261,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:50,1780841630.307,1148.946,1148.946,1148.946,0.150,0,0,0.160,0.000,0.718,0.718
2026-06-07T22:13:50,1780841630.401,1191.709,1191.709,1191.709,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:13:50,1780841630.509,1169.282,1169.282,1169.282,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:50,1780841630.605,1159.712,1159.712,1159.712,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:50,1780841630.698,1142.784,1142.784,1142.784,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:50,1780841630.793,1123.088,1123.088,1123.088,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:13:50,1780841630.899,1122.316,1122.316,1122.316,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:13:51,1780841631.007,1138.987,1138.987,1138.987,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:51,1780841631.102,1158.740,1158.740,1158.740,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:51,1780841631.197,1163.055,1163.055,1163.055,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:51,1780841631.289,1187.291,1187.291,1187.291,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:13:51,1780841631.384,1170.468,1170.468,1170.468,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:51,1780841631.479,1153.351,1153.351,1153.351,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:51,1780841631.574,1140.514,1140.514,1140.514,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:51,1780841631.667,1135.385,1135.385,1135.385,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:13:51,1780841631.764,1117.539,1117.539,1117.539,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:51,1780841631.859,1118.154,1118.154,1118.154,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:51,1780841631.939,1104.616,1104.616,1104.616,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:13:52,1780841632.033,1094.462,1094.462,1094.462,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:13:52,1780841632.127,1100.846,1100.846,1100.846,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:13:52,1780841632.209,1115.635,1115.635,1115.635,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:52,1780841632.305,1116.726,1116.726,1116.726,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:52,1780841632.385,1103.545,1103.545,1103.545,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:13:52,1780841632.480,1117.658,1117.658,1117.658,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:52,1780841632.575,1128.244,1128.244,1128.244,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:13:52,1780841632.670,1112.183,1112.183,1112.183,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:52,1780841632.767,1124.137,1124.137,1124.137,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:13:52,1780841632.863,1143.103,1143.103,1143.103,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:52,1780841632.943,1132.827,1132.827,1132.827,0.150,0,0,0.158,0.000,0.721,0.721
2026-06-07T22:13:53,1780841633.041,1164.620,1164.620,1164.620,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:53,1780841633.122,1170.715,1170.715,1170.715,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:53,1780841633.218,1158.036,1158.036,1158.036,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:53,1780841633.301,1173.027,1173.027,1173.027,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:53,1780841633.409,1191.521,1191.521,1191.521,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:13:53,1780841633.501,1176.390,1176.390,1176.390,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:13:53,1780841633.595,1157.793,1157.793,1157.793,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:53,1780841633.693,1158.345,1158.345,1158.345,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:53,1780841633.788,1141.758,1141.758,1141.758,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:53,1780841633.886,1136.319,1136.319,1136.319,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:53,1780841633.966,1142.239,1142.239,1142.239,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:54,1780841634.060,1146.679,1146.679,1146.679,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:54,1780841634.155,1126.010,1126.010,1126.010,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:13:54,1780841634.250,1134.507,1134.507,1134.507,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:54,1780841634.345,1165.880,1165.880,1165.880,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:54,1780841634.439,1166.910,1166.910,1166.910,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:54,1780841634.535,1150.683,1150.683,1150.683,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:54,1780841634.628,1138.512,1138.512,1138.512,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:54,1780841634.726,1103.634,1103.634,1103.634,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:13:54,1780841634.821,1117.726,1117.726,1117.726,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:13:54,1780841634.917,1142.794,1142.794,1142.794,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:55,1780841635.011,1154.346,1154.346,1154.346,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:55,1780841635.105,1138.759,1138.759,1138.759,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:55,1780841635.197,1171.819,1171.819,1171.819,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:55,1780841635.290,1158.865,1158.865,1158.865,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:55,1780841635.305,1158.865,1158.865,1158.865,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:55,1780841635.399,1169.148,1169.148,1169.148,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:55,1780841635.479,1163.861,1163.861,1163.861,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:13:55,1780841635.586,1172.896,1172.896,1172.896,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:55,1780841635.681,1136.172,1136.172,1136.172,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:13:55,1780841635.777,1127.629,1127.629,1127.629,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:13:55,1780841635.872,1118.722,1118.722,1118.722,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:55,1780841635.967,1129.041,1129.041,1129.041,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:13:56,1780841636.063,1146.781,1146.781,1146.781,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:56,1780841636.175,1150.086,1150.086,1150.086,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:56,1780841636.282,1181.564,1181.564,1181.564,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:13:56,1780841636.392,1173.173,1173.173,1173.173,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:56,1780841636.487,1172.380,1172.380,1172.380,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:13:56,1780841636.596,1154.785,1154.785,1154.785,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:56,1780841636.611,1154.785,1154.785,1154.785,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:56,1780841636.718,1166.089,1166.089,1166.089,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:56,1780841636.842,1150.067,1150.067,1150.067,0.150,0,0,0.158,0.000,0.718,0.718
2026-06-07T22:13:56,1780841636.949,1152.550,1152.550,1152.550,0.150,0,0,0.150,0.000,0.717,0.717
