time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-16T18:36:06,1781606166.170,1684.897,1684.897,1684.897,0.070,0,0,0.104,0.000,0.715,0.715
2026-06-16T18:36:06,1781606166.277,1686.673,1686.673,1686.673,0.003,0,0,0.081,0.000,0.735,0.735
2026-06-16T18:36:06,1781606166.291,1679.005,1679.005,1679.005,0.015,0,0,0.081,0.000,0.748,0.748
2026-06-16T18:36:06,1781606166.386,1679.005,1679.005,1679.005,0.015,0,0,0.040,0.000,0.755,0.755
2026-06-16T18:36:06,1781606166.494,1682.253,1682.253,1682.253,0.006,0,0,0.046,0.000,0.760,0.760
2026-06-16T18:36:06,1781606166.587,1711.690,1711.690,1711.690,0.056,0,0,0.004,0.000,0.677,0.677
2026-06-16T18:36:06,1781606166.695,1703.768,1703.768,1703.768,0.015,0,0,0.087,0.000,0.644,0.644
2026-06-16T18:36:06,1781606166.803,1689.076,1689.076,1689.076,0.028,0,0,0.084,0.000,0.693,0.693
2026-06-16T18:36:06,1781606166.911,1678.057,1678.057,1678.057,0.022,0,0,0.078,0.000,0.722,0.722
2026-06-16T18:36:07,1781606167.006,1634.793,1634.793,1634.793,0.085,0,0,0.019,0.000,0.742,0.742
2026-06-16T18:36:07,1781606167.020,1640.094,1640.094,1640.094,0.011,0,0,0.019,0.000,0.754,0.754
2026-06-16T18:36:07,1781606167.128,1640.094,1640.094,1640.094,0.011,0,0,0.030,0.000,0.761,0.761
2026-06-16T18:36:07,1781606167.221,1692.571,1692.571,1692.571,0.101,0,0,0.026,0.000,0.763,0.763
2026-06-16T18:36:07,1781606167.343,1683.428,1683.428,1683.428,0.018,0,0,0.081,0.000,0.764,0.764
2026-06-16T18:36:07,1781606167.436,1647.571,1647.571,1647.571,0.069,0,0,0.015,0.000,0.767,0.767
2026-06-16T18:36:07,1781606167.544,1638.178,1638.178,1638.178,0.019,0,0,0.005,0.000,0.769,0.769
2026-06-16T18:36:07,1781606167.653,1619.634,1619.634,1619.634,0.037,0,0,0.052,0.000,0.771,0.771
2026-06-16T18:36:07,1781606167.761,1605.725,1605.725,1605.725,0.028,0,0,0.026,0.000,0.773,0.773
2026-06-16T18:36:07,1781606167.867,1612.294,1612.294,1612.294,0.013,0,0,0.035,0.000,0.774,0.774
2026-06-16T18:36:07,1781606167.988,1527.915,1527.915,1527.915,0.054,0,0,0.022,0.000,0.780,0.780
2026-06-16T18:36:08,1781606168.082,1527.915,1527.915,1527.915,0.054,0,0,0.048,0.000,0.783,0.783
2026-06-16T18:36:08,1781606168.204,1533.687,1533.687,1533.687,0.012,0,0,0.036,0.000,0.785,0.785
2026-06-16T18:36:08,1781606168.312,1587.765,1587.765,1587.765,0.110,0,0,0.005,0.000,0.781,0.781
2026-06-16T18:36:08,1781606168.432,1578.574,1578.574,1578.574,0.019,0,0,0.057,0.000,0.781,0.781
2026-06-16T18:36:08,1781606168.527,1579.930,1579.930,1579.930,0.003,0,0,0.090,0.000,0.781,0.781
2026-06-16T18:36:08,1781606168.636,1556.198,1556.198,1556.198,0.049,0,0,0.096,0.000,0.782,0.782
2026-06-16T18:36:08,1781606168.650,1609.148,1609.148,1609.148,0.108,0,0,0.096,0.000,0.779,0.779
2026-06-16T18:36:08,1781606168.745,1609.148,1609.148,1609.148,0.108,0,0,0.044,0.000,0.777,0.777
2026-06-16T18:36:08,1781606168.854,1643.896,1643.896,1643.896,0.024,0,0,0.016,0.000,0.774,0.774
2026-06-16T18:36:08,1781606168.961,1643.896,1643.896,1643.896,0.024,0,0,0.073,0.000,0.772,0.772
2026-06-16T18:36:09,1781606169.068,1691.922,1691.922,1691.922,0.092,0,0,0.069,0.000,0.768,0.768
2026-06-16T18:36:09,1781606169.163,1697.691,1697.691,1697.691,0.011,0,0,0.052,0.000,0.766,0.766
2026-06-16T18:36:09,1781606169.271,1710.769,1710.769,1710.769,0.025,0,0,0.005,0.000,0.679,0.679
2026-06-16T18:36:09,1781606169.377,1742.076,1742.076,1742.076,0.059,0,0,0.179,0.000,0.645,0.645
2026-06-16T18:36:09,1781606169.498,1816.918,1816.918,1816.918,0.075,0,0,0.072,0.000,0.631,0.631
2026-06-16T18:36:09,1781606169.591,1816.918,1816.918,1816.918,0.075,0,0,0.110,0.000,0.626,0.626
2026-06-16T18:36:09,1781606169.714,1790.766,1790.766,1790.766,0.059,0,0,0.149,0.000,0.624,0.624
2026-06-16T18:36:09,1781606169.807,1790.766,1790.766,1790.766,0.059,0,0,0.121,0.000,0.623,0.623
2026-06-16T18:36:09,1781606169.914,1780.575,1780.575,1780.575,0.018,0,0,0.173,0.000,0.622,0.622
2026-06-16T18:36:09,1781606169.928,1785.431,1785.431,1785.431,0.009,0,0,0.173,0.000,0.622,0.622
2026-06-16T18:36:10,1781606170.022,1785.431,1785.431,1785.431,0.009,0,0,0.195,0.000,0.622,0.622
2026-06-16T18:36:10,1781606170.143,1801.573,1801.573,1801.573,0.029,0,0,0.194,0.000,0.622,0.622
2026-06-16T18:36:10,1781606170.237,1750.680,1750.680,1750.680,0.092,0,0,0.209,0.000,0.622,0.622
2026-06-16T18:36:10,1781606170.358,1749.757,1749.757,1749.757,0.031,0,0,0.227,0.000,0.622,0.622
2026-06-16T18:36:10,1781606170.451,1749.757,1749.757,1749.757,0.031,0,0,0.214,0.000,0.622,0.622
2026-06-16T18:36:10,1781606170.466,1749.757,1749.757,1749.757,0.031,0,0,0.214,0.000,0.622,0.622
2026-06-16T18:36:10,1781606170.573,1726.318,1726.318,1726.318,0.043,0,0,0.211,0.000,0.622,0.622
2026-06-16T18:36:10,1781606170.680,1719.739,1719.739,1719.739,0.012,0,0,0.002,0.000,0.622,0.622
2026-06-16T18:36:10,1781606170.802,1697.804,1697.804,1697.804,0.042,0,0,0.001,0.000,0.679,0.679
2026-06-16T18:36:10,1781606170.908,1664.353,1664.353,1664.353,0.062,0,0,0.049,0.000,0.716,0.716
2026-06-16T18:36:11,1781606171.031,1693.699,1693.699,1693.699,0.009,0,0,0.205,0.000,0.736,0.736
2026-06-16T18:36:11,1781606171.139,1693.699,1693.699,1693.699,0.009,0,0,0.135,0.000,0.748,0.748
2026-06-16T18:36:11,1781606171.248,1720.274,1720.274,1720.274,0.049,0,0,0.240,0.000,0.672,0.672
2026-06-16T18:36:11,1781606171.356,1701.455,1701.455,1701.455,0.035,0,0,0.218,0.000,0.710,0.710
2026-06-16T18:36:11,1781606171.463,1684.092,1684.092,1684.092,0.033,0,0,0.150,0.000,0.733,0.733
2026-06-16T18:36:11,1781606171.571,1686.069,1686.069,1686.069,0.004,0,0,0.206,0.000,0.747,0.747
2026-06-16T18:36:11,1781606171.678,1655.552,1655.552,1655.552,0.059,0,0,0.107,0.000,0.757,0.757
2026-06-16T18:36:11,1781606171.772,1691.664,1691.664,1691.664,0.069,0,0,0.061,0.000,0.761,0.761
2026-06-16T18:36:11,1781606171.786,1691.664,1691.664,1691.664,0.069,0,0,0.061,0.000,0.763,0.763
2026-06-16T18:36:11,1781606171.894,1706.248,1706.248,1706.248,0.028,0,0,0.003,0.000,0.764,0.764
2026-06-16T18:36:12,1781606172.002,1664.686,1664.686,1664.686,0.080,0,0,0.044,0.000,0.767,0.767
2026-06-16T18:36:12,1781606172.109,1680.514,1680.514,1680.514,0.031,0,0,0.070,0.000,0.767,0.767
2026-06-16T18:36:12,1781606172.216,1654.136,1654.136,1654.136,0.052,0,0,0.162,0.000,0.769,0.769
2026-06-16T18:36:12,1781606172.336,1650.639,1650.639,1650.639,0.012,0,0,0.176,0.000,0.770,0.770
2026-06-16T18:36:12,1781606172.444,1650.639,1650.639,1650.639,0.012,0,0,0.059,0.000,0.771,0.771
2026-06-16T18:36:12,1781606172.566,1631.729,1631.729,1631.729,0.037,0,0,0.140,0.000,0.773,0.773
2026-06-16T18:36:12,1781606172.676,1597.797,1597.797,1597.797,0.066,0,0,0.217,0.000,0.775,0.775
2026-06-16T18:36:12,1781606172.795,1583.348,1583.348,1583.348,0.029,0,0,0.042,0.000,0.778,0.778
2026-06-16T18:36:12,1781606172.915,1619.511,1619.511,1619.511,0.071,0,0,0.008,0.000,0.777,0.777
2026-06-16T18:36:13,1781606173.035,1653.475,1653.475,1653.475,0.048,0,0,0.173,0.000,0.773,0.773
2026-06-16T18:36:13,1781606173.143,1653.475,1653.475,1653.475,0.048,0,0,0.213,0.000,0.772,0.772
2026-06-16T18:36:13,1781606173.265,1642.606,1642.606,1642.606,0.021,0,0,0.211,0.000,0.772,0.772
2026-06-16T18:36:13,1781606173.278,1645.955,1645.955,1645.955,0.006,0,0,0.211,0.000,0.772,0.772
2026-06-16T18:36:13,1781606173.385,1645.955,1645.955,1645.955,0.006,0,0,0.203,0.000,0.772,0.772
2026-06-16T18:36:13,1781606173.504,1652.466,1652.466,1652.466,0.012,0,0,0.190,0.000,0.771,0.771
2026-06-16T18:36:13,1781606173.518,1664.849,1664.849,1664.849,0.024,0,0,0.190,0.000,0.770,0.770
2026-06-16T18:36:13,1781606173.611,1664.849,1664.849,1664.849,0.024,0,0,0.213,0.000,0.769,0.769
2026-06-16T18:36:13,1781606173.730,1662.637,1662.637,1662.637,0.004,0,0,0.183,0.000,0.769,0.769
2026-06-16T18:36:13,1781606173.836,1666.978,1666.978,1666.978,0.008,0,0,0.199,0.000,0.769,0.769
2026-06-16T18:36:13,1781606173.944,1718.233,1718.233,1718.233,0.098,0,0,0.188,0.000,0.681,0.681
2026-06-16T18:36:14,1781606174.050,1717.425,1717.425,1717.425,0.002,0,0,0.158,0.000,0.646,0.646
2026-06-16T18:36:14,1781606174.170,1720.069,1720.069,1720.069,0.005,0,0,0.161,0.000,0.631,0.631
2026-06-16T18:36:14,1781606174.266,1692.552,1692.552,1692.552,0.052,0,0,0.055,0.000,0.685,0.685
2026-06-16T18:36:14,1781606174.280,1692.552,1692.552,1692.552,0.052,0,0,0.055,0.000,0.717,0.717
2026-06-16T18:36:14,1781606174.387,1701.414,1701.414,1701.414,0.017,0,0,0.109,0.000,0.660,0.660
2026-06-16T18:36:14,1781606174.494,1726.060,1726.060,1726.060,0.046,0,0,0.016,0.000,0.637,0.637
2026-06-16T18:36:14,1781606174.601,1798.545,1798.545,1798.545,0.132,0,0,0.027,0.000,0.628,0.628
2026-06-16T18:36:14,1781606174.708,1751.409,1751.409,1751.409,0.085,0,0,0.114,0.000,0.625,0.625
2026-06-16T18:36:14,1781606174.828,1733.557,1733.557,1733.557,0.033,0,0,0.156,0.000,0.623,0.623
2026-06-16T18:36:14,1781606174.922,1711.418,1711.418,1711.418,0.042,0,0,0.088,0.000,0.622,0.622
2026-06-16T18:36:15,1781606175.044,1721.063,1721.063,1721.063,0.018,0,0,0.001,0.000,0.622,0.622
2026-06-16T18:36:15,1781606175.151,1658.797,1658.797,1658.797,0.118,0,0,0.002,0.000,0.681,0.681
2026-06-16T18:36:15,1781606175.258,1646.598,1646.598,1646.598,0.024,0,0,0.059,0.000,0.717,0.717
2026-06-16T18:36:15,1781606175.365,1608.949,1608.949,1608.949,0.074,0,0,0.013,0.000,0.741,0.741
2026-06-16T18:36:15,1781606175.499,1580.711,1580.711,1580.711,0.056,0,0,0.047,0.000,0.757,0.757
2026-06-16T18:36:15,1781606175.632,1621.963,1621.963,1621.963,0.081,0,0,0.079,0.000,0.764,0.764
2026-06-16T18:36:15,1781606175.753,1621.963,1621.963,1621.963,0.081,0,0,0.067,0.000,0.768,0.768
2026-06-16T18:36:15,1781606175.872,1612.472,1612.472,1612.472,0.018,0,0,0.005,0.000,0.771,0.771
2026-06-16T18:36:15,1781606175.992,1611.854,1611.854,1611.854,0.001,0,0,0.010,0.000,0.773,0.773
2026-06-16T18:36:16,1781606176.112,1602.640,1602.640,1602.640,0.018,0,0,0.039,0.000,0.775,0.775
2026-06-16T18:36:16,1781606176.220,1586.980,1586.980,1586.980,0.031,0,0,0.016,0.000,0.777,0.777
2026-06-16T18:36:16,1781606176.327,1581.235,1581.235,1581.235,0.012,0,0,0.131,0.000,0.778,0.778
2026-06-16T18:36:16,1781606176.434,1553.926,1553.926,1553.926,0.057,0,0,0.050,0.000,0.780,0.780
2026-06-16T18:36:16,1781606176.541,1520.195,1520.195,1520.195,0.070,0,0,0.140,0.000,0.784,0.784
2026-06-16T18:36:16,1781606176.646,1486.646,1486.646,1486.646,0.073,0,0,0.072,0.000,0.788,0.788
2026-06-16T18:36:16,1781606176.755,1450.985,1450.985,1450.985,0.078,0,0,0.068,0.000,0.793,0.793
2026-06-16T18:36:16,1781606176.862,1424.238,1424.238,1424.238,0.060,0,0,0.076,0.000,0.797,0.797
2026-06-16T18:36:16,1781606176.970,1459.179,1459.179,1459.179,0.079,0,0,0.102,0.000,0.798,0.798
2026-06-16T18:36:17,1781606177.076,1496.884,1496.884,1496.884,0.082,0,0,0.044,0.000,0.795,0.795
2026-06-16T18:36:17,1781606177.183,1488.163,1488.163,1488.163,0.019,0,0,0.048,0.000,0.794,0.794
2026-06-16T18:36:17,1781606177.293,1566.122,1570.691,1570.691,0.165,0,0,0.050,0.000,0.787,0.787
2026-06-16T18:36:17,1781606177.403,1585.842,1589.496,1589.496,0.040,0,0,0.076,0.000,0.783,0.783
2026-06-16T18:36:17,1781606177.512,1580.381,1583.305,1583.305,0.011,0,0,0.028,0.000,0.781,0.781
2026-06-16T18:36:17,1781606177.622,1605.286,1607.625,1607.625,0.050,0,0,0.086,0.000,0.779,0.779
2026-06-16T18:36:17,1781606177.730,1676.464,1678.336,1678.336,0.137,0,0,0.080,0.000,0.772,0.772
2026-06-16T18:36:17,1781606177.837,1656.848,1658.345,1658.345,0.038,0,0,0.059,0.000,0.771,0.771
2026-06-16T18:36:17,1781606177.944,1667.636,1668.834,1668.834,0.021,0,0,0.042,0.000,0.769,0.769
2026-06-16T18:36:18,1781606178.051,1744.727,1745.685,1745.685,0.146,0,0,0.043,0.000,0.681,0.681
2026-06-16T18:36:18,1781606178.158,1740.545,1741.312,1741.312,0.008,0,0,0.057,0.000,0.646,0.646
2026-06-16T18:36:18,1781606178.265,1773.409,1774.022,1774.022,0.060,0,0,0.066,0.000,0.631,0.631
2026-06-16T18:36:18,1781606178.385,1811.057,1811.547,1811.547,0.068,0,0,0.138,0.000,0.626,0.626
2026-06-16T18:36:18,1781606178.493,1871.293,1871.685,1871.685,0.104,0,0,0.049,0.000,0.624,0.624
2026-06-16T18:36:18,1781606178.600,1828.969,1829.283,1829.283,0.073,0,0,0.062,0.000,0.623,0.623
2026-06-16T18:36:18,1781606178.721,1806.477,1806.728,1806.728,0.040,0,0,0.045,0.000,0.622,0.622
2026-06-16T18:36:18,1781606178.840,1785.268,1785.429,1785.429,0.013,0,0,0.058,0.000,0.622,0.622
2026-06-16T18:36:18,1781606178.947,1785.268,1785.429,1785.429,0.013,0,0,0.075,0.000,0.622,0.622
2026-06-16T18:36:19,1781606179.067,1801.451,1801.580,1801.580,0.028,0,0,0.102,0.000,0.622,0.622
2026-06-16T18:36:19,1781606179.186,1828.088,1828.191,1828.191,0.046,0,0,0.090,0.000,0.622,0.622
2026-06-16T18:36:19,1781606179.306,1842.816,1842.899,1842.899,0.026,0,0,0.155,0.000,0.622,0.622
2026-06-16T18:36:19,1781606179.414,1807.612,1807.678,1807.678,0.061,0,0,0.072,0.000,0.622,0.622
2026-06-16T18:36:19,1781606179.547,1769.709,1769.762,1769.762,0.066,0,0,0.095,0.000,0.622,0.622
2026-06-16T18:36:19,1781606179.560,1735.282,1735.324,1735.324,0.061,0,0,0.095,0.000,0.622,0.622
2026-06-16T18:36:19,1781606179.668,1735.282,1735.324,1735.324,0.061,0,0,0.018,0.000,0.622,0.622
2026-06-16T18:36:19,1781606179.803,1773.961,1773.995,1773.995,0.068,0,0,0.077,0.000,0.622,0.622
2026-06-16T18:36:19,1781606179.923,1750.471,1750.498,1750.498,0.041,0,0,0.119,0.000,0.622,0.622
2026-06-16T18:36:20,1781606180.043,1686.853,1686.875,1686.875,0.114,0,0,0.082,0.000,0.680,0.680
2026-06-16T18:36:20,1781606180.149,1667.640,1667.657,1667.657,0.036,0,0,0.059,0.000,0.716,0.716
2026-06-16T18:36:20,1781606180.270,1688.230,1688.244,1688.244,0.039,0,0,0.051,0.000,0.736,0.736
2026-06-16T18:36:20,1781606180.283,1644.172,1644.184,1644.184,0.084,0,0,0.051,0.000,0.751,0.751
2026-06-16T18:36:20,1781606180.391,1644.172,1644.184,1644.184,0.084,0,0,0.062,0.000,0.760,0.760
2026-06-16T18:36:20,1781606180.511,1598.629,1598.638,1598.638,0.088,0,0,0.091,0.000,0.768,0.768
2026-06-16T18:36:20,1781606180.604,1589.972,1589.979,1589.979,0.018,0,0,0.081,0.000,0.773,0.773
2026-06-16T18:36:20,1781606180.727,1547.229,1547.235,1547.235,0.088,0,0,0.026,0.000,0.778,0.778
2026-06-16T18:36:20,1781606180.821,1536.672,1536.676,1536.676,0.022,0,0,0.020,0.000,0.782,0.782
2026-06-16T18:36:20,1781606180.930,1509.504,1509.507,1509.507,0.058,0,0,0.049,0.000,0.786,0.786
2026-06-16T18:36:21,1781606181.023,1478.628,1478.631,1478.631,0.067,0,0,0.049,0.000,0.791,0.791
2026-06-16T18:36:21,1781606181.132,1499.971,1499.973,1499.973,0.047,0,0,0.049,0.000,0.792,0.792
2026-06-16T18:36:21,1781606181.225,1509.978,1509.980,1509.980,0.022,0,0,0.049,0.000,0.792,0.792
2026-06-16T18:36:21,1781606181.239,1517.484,1517.485,1517.485,0.016,0,0,0.049,0.000,0.791,0.791
2026-06-16T18:36:21,1781606181.348,1540.613,1540.614,1540.614,0.049,0,0,0.014,0.000,0.789,0.789
2026-06-16T18:36:21,1781606181.443,1540.613,1540.614,1540.614,0.049,0,0,0.177,0.000,0.788,0.788
2026-06-16T18:36:21,1781606181.553,1529.460,1529.460,1529.460,0.024,0,0,0.178,0.000,0.788,0.788
2026-06-16T18:36:21,1781606181.660,1501.845,1501.845,1501.845,0.060,0,0,0.166,0.000,0.790,0.790
2026-06-16T18:36:21,1781606181.769,1517.383,1517.384,1517.384,0.033,0,0,0.156,0.000,0.790,0.790
2026-06-16T18:36:21,1781606181.863,1488.038,1488.038,1488.038,0.064,0,0,0.197,0.000,0.792,0.792
2026-06-16T18:36:21,1781606181.971,1544.778,1544.779,1544.779,0.122,0,0,0.184,0.000,0.788,0.788
2026-06-16T18:36:22,1781606182.065,1558.084,1558.084,1558.084,0.028,0,0,0.160,0.000,0.786,0.786
2026-06-16T18:36:22,1781606182.186,1553.047,1553.047,1553.047,0.041,0,0,0.152,0.000,0.785,0.785
2026-06-16T18:36:22,1781606182.282,1553.047,1553.047,1553.047,0.041,0,0,0.172,0.000,0.785,0.785
2026-06-16T18:36:22,1781606182.391,1635.089,1635.089,1635.089,0.078,0,0,0.165,0.000,0.777,0.777
2026-06-16T18:36:22,1781606182.484,1635.089,1635.089,1635.089,0.078,0,0,0.149,0.000,0.775,0.775
2026-06-16T18:36:22,1781606182.606,1637.567,1637.567,1637.567,0.005,0,0,0.116,0.000,0.773,0.773
2026-06-16T18:36:22,1781606182.699,1595.675,1595.675,1595.675,0.084,0,0,0.105,0.000,0.775,0.775
2026-06-16T18:36:22,1781606182.822,1639.442,1639.442,1639.442,0.120,0,0,0.011,0.000,0.773,0.773
2026-06-16T18:36:22,1781606182.917,1639.442,1639.442,1639.442,0.120,0,0,0.092,0.000,0.772,0.772
2026-06-16T18:36:23,1781606183.025,1661.582,1661.582,1661.582,0.044,0,0,0.043,0.000,0.770,0.770
2026-06-16T18:36:23,1781606183.121,1678.186,1678.186,1678.186,0.033,0,0,0.003,0.000,0.768,0.768
2026-06-16T18:36:23,1781606183.242,1746.855,1746.855,1746.855,0.049,0,0,0.032,0.000,0.681,0.681
2026-06-16T18:36:23,1781606183.338,1746.855,1746.855,1746.855,0.049,0,0,0.079,0.000,0.645,0.645
2026-06-16T18:36:23,1781606183.446,1791.141,1791.141,1791.141,0.081,0,0,0.015,0.000,0.631,0.631
2026-06-16T18:36:23,1781606183.540,1796.606,1796.606,1796.606,0.010,0,0,0.012,0.000,0.626,0.626
2026-06-16T18:36:23,1781606183.661,1809.954,1809.954,1809.954,0.024,0,0,0.006,0.000,0.624,0.624
2026-06-16T18:36:23,1781606183.768,1829.216,1829.216,1829.216,0.035,0,0,0.012,0.000,0.623,0.623
2026-06-16T18:36:23,1781606183.875,1839.934,1839.934,1839.934,0.016,0,0,0.027,0.000,0.622,0.622
2026-06-16T18:36:23,1781606183.970,1839.934,1839.934,1839.934,0.016,0,0,0.035,0.000,0.622,0.622
2026-06-16T18:36:24,1781606184.079,1791.200,1791.200,1791.200,0.085,0,0,0.026,0.000,0.622,0.622
2026-06-16T18:36:24,1781606184.188,1780.900,1780.900,1780.900,0.019,0,0,0.045,0.000,0.622,0.622
2026-06-16T18:36:24,1781606184.296,1752.175,1752.175,1752.175,0.052,0,0,0.042,0.000,0.622,0.622
2026-06-16T18:36:24,1781606184.403,1725.381,1725.381,1725.381,0.050,0,0,0.074,0.000,0.622,0.622
2026-06-16T18:36:24,1781606184.524,1780.036,1780.036,1780.036,0.102,0,0,0.056,0.000,0.622,0.622
2026-06-16T18:36:24,1781606184.617,1803.027,1803.027,1803.027,0.041,0,0,0.055,0.000,0.622,0.622
2026-06-16T18:36:24,1781606184.725,1811.270,1811.270,1811.270,0.015,0,0,0.055,0.000,0.622,0.622
2026-06-16T18:36:24,1781606184.832,1742.453,1742.453,1742.453,0.126,0,0,0.111,0.000,0.622,0.622
2026-06-16T18:36:24,1781606184.940,1680.840,1680.840,1680.840,0.116,0,0,0.053,0.000,0.680,0.680
2026-06-16T18:36:25,1781606185.033,1651.630,1651.630,1651.630,0.057,0,0,0.149,0.000,0.716,0.716
2026-06-16T18:36:25,1781606185.141,1667.472,1667.472,1667.472,0.031,0,0,0.166,0.000,0.737,0.737
2026-06-16T18:36:25,1781606185.223,1630.104,1630.104,1630.104,0.074,0,0,0.166,0.000,0.751,0.751
2026-06-16T18:36:25,1781606185.335,1524.309,1524.309,1524.309,0.131,0,0,0.154,0.000,0.767,0.767
2026-06-16T18:36:25,1781606185.417,1524.309,1524.309,1524.309,0.131,0,0,0.080,0.000,0.776,0.776
2026-06-16T18:36:25,1781606185.527,1484.231,1484.231,1484.231,0.087,0,0,0.074,0.000,0.783,0.783
2026-06-16T18:36:25,1781606185.621,1461.924,1461.924,1461.924,0.049,0,0,0.040,0.000,0.790,0.790
2026-06-16T18:36:25,1781606185.745,1499.582,1499.582,1499.582,0.027,0,0,0.010,0.000,0.791,0.791
2026-06-16T18:36:25,1781606185.842,1499.582,1499.582,1499.582,0.027,0,0,0.122,0.000,0.792,0.792
2026-06-16T18:36:25,1781606185.953,1532.687,1532.687,1532.687,0.068,0,0,0.065,0.000,0.790,0.790
2026-06-16T18:36:26,1781606186.048,1527.515,1527.515,1527.515,0.011,0,0,0.048,0.000,0.789,0.789
2026-06-16T18:36:26,1781606186.171,1607.227,1607.227,1607.227,0.097,0,0,0.049,0.000,0.782,0.782
2026-06-16T18:36:26,1781606186.268,1607.227,1607.227,1607.227,0.097,0,0,0.012,0.000,0.779,0.779
2026-06-16T18:36:26,1781606186.375,1607.920,1607.920,1607.920,0.001,0,0,0.020,0.000,0.778,0.778
2026-06-16T18:36:26,1781606186.470,1655.940,1655.940,1655.940,0.096,0,0,0.003,0.000,0.774,0.774
2026-06-16T18:36:26,1781606186.579,1637.955,1637.955,1637.955,0.035,0,0,0.039,0.000,0.773,0.773
2026-06-16T18:36:26,1781606186.689,1648.466,1648.466,1648.466,0.021,0,0,0.053,0.000,0.772,0.772
2026-06-16T18:36:26,1781606186.796,1632.350,1632.350,1632.350,0.032,0,0,0.021,0.000,0.773,0.773
2026-06-16T18:36:26,1781606186.892,1606.762,1606.762,1606.762,0.052,0,0,0.009,0.000,0.775,0.775
2026-06-16T18:36:27,1781606187.002,1602.054,1602.054,1602.054,0.057,0,0,0.006,0.000,0.776,0.776
2026-06-16T18:36:27,1781606187.096,1602.054,1602.054,1602.054,0.057,0,0,0.019,0.000,0.777,0.777
2026-06-16T18:36:27,1781606187.204,1557.405,1557.405,1557.405,0.073,0,0,0.008,0.000,0.780,0.780
2026-06-16T18:36:27,1781606187.285,1557.405,1557.405,1557.405,0.073,0,0,0.006,0.000,0.782,0.782
2026-06-16T18:36:27,1781606187.380,1559.054,1559.054,1559.054,0.003,0,0,0.066,0.000,0.783,0.783
2026-06-16T18:36:27,1781606187.463,1554.290,1554.290,1554.290,0.010,0,0,0.028,0.000,0.784,0.784
2026-06-16T18:36:27,1781606187.559,1590.718,1590.718,1590.718,0.074,0,0,0.021,0.000,0.781,0.781
2026-06-16T18:36:27,1781606187.574,1592.538,1592.538,1592.538,0.004,0,0,0.021,0.000,0.780,0.780
2026-06-16T18:36:27,1781606187.655,1592.538,1592.538,1592.538,0.004,0,0,0.003,0.000,0.779,0.779
2026-06-16T18:36:27,1781606187.766,1647.678,1647.678,1647.678,0.018,0,0,0.015,0.000,0.775,0.775
2026-06-16T18:36:27,1781606187.860,1647.678,1647.678,1647.678,0.018,0,0,0.026,0.000,0.773,0.773
2026-06-16T18:36:27,1781606187.955,1703.758,1703.758,1703.758,0.110,0,0,0.019,0.000,0.682,0.682
2026-06-16T18:36:27,1781606187.969,1721.819,1721.819,1721.819,0.035,0,0,0.019,0.000,0.646,0.646
2026-06-16T18:36:28,1781606188.050,1721.819,1721.819,1721.819,0.035,0,0,0.010,0.000,0.632,0.632
2026-06-16T18:36:28,1781606188.162,1775.898,1775.898,1775.898,0.000,0,0,0.057,0.000,0.626,0.626
2026-06-16T18:36:28,1781606188.243,1775.898,1775.898,1775.898,0.000,0,0,0.006,0.000,0.624,0.624
2026-06-16T18:36:28,1781606188.351,1819.193,1819.193,1819.193,0.018,0,0,0.006,0.000,0.623,0.623
2026-06-16T18:36:28,1781606188.432,1819.193,1819.193,1819.193,0.018,0,0,0.021,0.000,0.622,0.622
2026-06-16T18:36:28,1781606188.541,1826.894,1826.894,1826.894,0.014,0,0,0.008,0.000,0.622,0.622
2026-06-16T18:36:28,1781606188.635,1841.921,1841.921,1841.921,0.027,0,0,0.019,0.000,0.622,0.622
2026-06-16T18:36:28,1781606188.745,1827.691,1827.691,1827.691,0.025,0,0,0.012,0.000,0.622,0.622
2026-06-16T18:36:28,1781606188.839,1790.768,1790.768,1790.768,0.066,0,0,0.007,0.000,0.622,0.622
2026-06-16T18:36:28,1781606188.947,1780.576,1780.576,1780.576,0.019,0,0,0.031,0.000,0.622,0.622
2026-06-16T18:36:29,1781606189.040,1803.432,1803.432,1803.432,0.042,0,0,0.050,0.000,0.622,0.622
2026-06-16T18:36:29,1781606189.150,1728.824,1728.824,1728.824,0.137,0,0,0.038,0.000,0.622,0.622
2026-06-16T18:36:29,1781606189.244,1728.618,1728.618,1728.618,0.000,0,0,0.018,0.000,0.622,0.622
2026-06-16T18:36:29,1781606189.353,1732.473,1732.473,1732.473,0.003,0,0,0.012,0.000,0.622,0.622
2026-06-16T18:36:29,1781606189.448,1732.473,1732.473,1732.473,0.003,0,0,0.007,0.000,0.622,0.622
2026-06-16T18:36:29,1781606189.556,1648.453,1648.453,1648.453,0.121,0,0,0.085,0.000,0.682,0.682
2026-06-16T18:36:29,1781606189.652,1648.453,1648.453,1648.453,0.121,0,0,0.000,0.000,0.718,0.718
2026-06-16T18:36:29,1781606189.760,1615.840,1615.840,1615.840,0.065,0,0,0.013,0.000,0.741,0.741
2026-06-16T18:36:29,1781606189.854,1583.130,1583.130,1583.130,0.067,0,0,0.009,0.000,0.757,0.757
2026-06-16T18:36:29,1781606189.978,1583.323,1583.323,1583.323,0.067,0,0,0.006,0.000,0.766,0.766
